source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
skku_056,성균관대 의예과,https://www.skkumed.ac.kr/community_notice.asp,https://www.skkumed.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_057,성균관대 의학과,https://www.skkumed.ac.kr/community_notice.asp,https://www.skkumed.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_058,성균관대 물리학과,https://skb.skku.edu/physics/index.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_059,성균관대 생명과학과,https://bio.skku.edu/bbs/board.php?bo_table=N4,https://bio.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_060,성균관대 수학과,https://math.skku.edu/math/community/under_notice.do,https://math.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_061,성균관대 화학과,https://chem.skku.edu/chem/News/notice.do,https://chem.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_062,성균관대 반도체시스템공학과,https://semi.skku.edu/semi/community/notice.do?mode=list&srCategoryId1=1305&srSearchKey=&srSearchVal=,https://semi.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_063,성균관대 소재부품융합공학과,https://skb.skku.edu/mcce/notice.do,https://skb.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_064,성균관대 전자전기공학부,https://eee.skku.edu/eee/notice.do,https://eee.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_065,성균관대 반도체융합공학과,https://sce.skku.edu/sce/notice.do,https://sce.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
skku_066,성균관대 퀀트응용경제학과,https://ecostat.skku.edu/ecostat/notice_under.do,https://ecostat.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,false
skku_067,성균관대 무역학과,https://ecostat.skku.edu/ecostat/notice_under.do,https://ecostat.skku.edu,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,false
skku_068,성균관대 바이오신약·규제과학과,https://pharm.skku.edu/bbs/board.php?bo_table=notice,https://pharm.skku.edu,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_001,시립대 조경학과,https://lauos.or.kr/notice,https://lauos.or.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_002,시립대 국사학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010069,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_003,시립대 건축학부(건축공학전공),https://www.uos.ac.kr/urbansciences/ae/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_004,시립대 경제학부,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010057,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_005,시립대 토목공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010382,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_006,시립대 화학공학과,https://cheme.uos.ac.kr/bbs/board.php?bo_table=notice,https://cheme.uos.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_007,시립대 도시공학과,https://www.uos.ac.kr/urbansciences/urban/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_008,시립대 인공지능학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010085,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_009,시립대 수학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010064,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_010,시립대 전자전기컴퓨터공학부,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010058,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_011,시립대 철학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010070,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_012,시립대 물리학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010065,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_013,시립대 생명과학과,https://lifesci.uos.ac.kr/community/notice,https://lifesci.uos.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_014,시립대 행정학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000100002,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_015,시립대 통계학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010063,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_016,시립대 도시행정학과,https://www.uos.ac.kr/urbansciences/urbanadmin/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_017,시립대 기계정보공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010060,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_018,시립대 교통공학과,https://www.uos.ac.kr/urbansciences/transport/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_019,시립대 환경공학부,https://www.uos.ac.kr/urbansciences/env/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_020,시립대 지능형반도체전공,https://www.uos.ac.kr/clacds/afs/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_021,시립대 컴퓨터과학부,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010383,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_022,시립대 경영학부,https://biz.uos.ac.kr/biz/web/bbs/biz_not01/list,https://biz.uos.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_023,시립대 신소재공학과,https://www.uos.ac.kr/engineering/korNotice/allList.do?list_id=20013DA1&cate_id2=000010061,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_024,시립대 음악학과,https://www.uos.ac.kr/artandsport/music/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_025,시립대 자유전공학부,https://www.uos.ac.kr/clacds/libe/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_026,시립대 조각학과,https://www.uos.ac.kr/artandsport/sculpture/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_027,시립대 사회복지학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010072,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_028,시립대 스포츠과학과,https://www.uos.ac.kr/artandsport/sports/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_029,시립대 영어영문학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010067,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_030,시립대 공간정보공학과,https://www.uos.ac.kr/urbansciences/geoinfo/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_031,시립대 국어국문학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000010068,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_032,시립대 융합바이오헬스전공,https://www.uos.ac.kr/clacds/afs/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_033,시립대 중국어문화학과,https://www.uos.ac.kr/liberalarts/korNotice/allList.do?list_id=human01&cate_id2=000011580,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_034,시립대 국제관계학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000010055,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_035,시립대 디자인학과,https://www.uos.ac.kr/artandsport/design/korNotice/allList.do?list_id=artandsport01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_036,시립대 도시사회학과,https://www.uos.ac.kr/urbansciences/usocio/korNotice/allList.do?list_id=urbansciences01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_037,시립대 세무학과,https://klcp.uos.ac.kr/social/korNotice/allList.do?list_id=econo01&cate_id2=000100074,https://klcp.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_038,시립대 융합응용화학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010086,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_039,시립대 환경원예학과,https://www.uos.ac.kr/science/korNotice/allList.do?list_id=scien01&cate_id2=000010062,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_040,시립대 건축학부(건축학전공),https://uosarch.ac.kr/board/notice/,https://uosarch.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_041,시립대 첨단인공지능전공,https://www.uos.ac.kr/clacds/afs/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
uos_042,시립대 융합전공학부,https://www.uos.ac.kr/clacds/cds/korNotice/allList.do?list_id=clacds01,https://www.uos.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_001,연세대 국어국문학과,https://koreanlit.yonsei.ac.kr/korean/notice01.do,https://koreanlit.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_002,연세대 영어영문학과,https://ysenglish.yonsei.ac.kr/ysenglish/process/process.do,https://ysenglish.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_003,연세대 독어독문학과,https://ysgerman.yonsei.ac.kr/ysgerman/ger_notice.do,https://ysgerman.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_004,연세대 불어불문학과,https://franys.yonsei.ac.kr/franys/notice.do,https://franys.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_005,연세대 중어중문학과,https://ycll.yonsei.ac.kr/yonseicll/board01.do,https://ycll.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_006,연세대 노어노문학과,https://rus.yonsei.ac.kr/russia/borad_main.do,https://rus.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_007,연세대 사학과,https://history.yonsei.ac.kr/histroy/02_announce/notice.do,https://history.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_008,연세대 철학과,https://philosophy.yonsei.ac.kr/cholhak/process/process.do,https://philosophy.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_009,연세대 문헌정보학과,https://yslis.yonsei.ac.kr/doai/board/notice.do,https://yslis.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_010,연세대 심리학과,https://psychsci.yonsei.ac.kr/%EC%97%B0%EC%84%B8%EC%8B%AC%EB%A6%AC/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://psychsci.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_011,연세대 경제학부,https://economics.yonsei.ac.kr/economics/community/under_notice.do,https://economics.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_012,연세대 응용통계학과,https://ymc.yonsei.ac.kr/stat/board/under_notice.do,https://ymc.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_013,연세대 경영학과,https://ysb.yonsei.ac.kr/board.asp?mid=m06_01,https://ysb.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_014,연세대 신학과,https://yonshin.yonsei.ac.kr/theology/board02/undergraduate.do,https://yonshin.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_015,연세대 정치외교학과,https://politics.yonsei.ac.kr/board.asp?catalogid=politics&language=ko&boardcode=com01,https://politics.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_016,연세대 사회학과,https://sociology.yonsei.ac.kr/elementor-2080/,https://sociology.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_017,연세대 행정학과,https://yupa.yonsei.ac.kr/yupa/notice/undergraduate.do,https://yupa.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_018,연세대 문화인류학과,https://urban.yonsei.ac.kr/anthro/board/board.do,https://urban.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_019,연세대 사회복지학과,https://devcms.yonsei.ac.kr/welfare/board/notice.do,https://devcms.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_020,연세대 언론홍보영상학부,https://comm.yonsei.ac.kr/notice.html,https://comm.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_021,연세대 수학과,https://math.yonsei.ac.kr/math/math/notice.do,https://math.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_022,연세대 물리학과,https://physicsyonsei.kr/notice/board,https://physicsyonsei.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_023,연세대 화학과,https://chemyonsei.kr/board/notice,https://chemyonsei.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_024,연세대 지구시스템과학과,https://geo.yonsei.ac.kr/index.php?hCode=BOARD&bo_idx=2,https://geo.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_025,연세대 천문우주학과,https://astro.yonsei.ac.kr/galaxy/galaxy01/notice.do,https://astro.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_026,연세대 대기과학과,https://atmos.yonsei.ac.kr/categories/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/,https://atmos.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_027,연세대 화공생명공학부,https://chemeng.yonsei.ac.kr/?c=211,https://chemeng.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
